"id","created_at","user_id","competition_id","old_handicap","adjustment","new_handicap","reason"
"e9822670-6e25-4a15-8cd6-1e33ba65faad","2025-09-15T12:11:55.304311+00:00","b40f152c-a482-447f-ac03-3857fe2cae90","a3e67b21-7f7f-438a-89aa-e815115924d7",12.8,0.1,12.9,"Competition processing"
"cb4f3b9c-ff6d-45b7-a694-4354c7ed2109","2025-09-15T12:11:55.304311+00:00","6005f174-c6d8-4693-b201-e0e154bb8669","a3e67b21-7f7f-438a-89aa-e815115924d7",4.2,0,4.2,"Competition processing"
"2475d80a-7933-444d-a6a9-0715bb004806","2025-09-15T12:11:55.304311+00:00","0b508406-582c-4b49-bc2d-c01f6bff8b7a","a3e67b21-7f7f-438a-89aa-e815115924d7",4.9,-0.8,4.1,"Competition processing"
"b2386398-2ed5-4e81-b5b5-7672fe9e0bb2","2025-09-15T12:11:55.304311+00:00","d4705a1b-ddce-47da-b0a6-2a0428db5ff8","a3e67b21-7f7f-438a-89aa-e815115924d7",-0.9,0.1,-0.8,"Competition processing"
"6ead7c4f-9150-43df-98ca-c79a216b4d16","2025-09-15T12:11:55.304311+00:00","34cb0125-3a8d-414c-9817-cc35f92ae9a4","a3e67b21-7f7f-438a-89aa-e815115924d7",9.3,0,9.3,"Competition processing"
"2e36977a-8421-4558-87a0-045224a6ce08","2025-09-15T12:11:55.304311+00:00","95c236e4-720c-4579-9ee6-2c4c71da5ccf","a3e67b21-7f7f-438a-89aa-e815115924d7",3.5,-0.2,3.3,"Competition processing"
"1d414379-ca2f-4ec4-a85e-bb0a055d6008","2025-09-15T12:11:55.304311+00:00","b3bb69ab-b1e9-43a8-ae8c-18a872150411","a3e67b21-7f7f-438a-89aa-e815115924d7",6.6,0.1,6.7,"Competition processing"
"377122a7-0c76-41db-b80a-eada159d48fd","2025-09-15T12:11:55.304311+00:00","b9477000-cf1d-4395-bb5e-59cc972d8430","a3e67b21-7f7f-438a-89aa-e815115924d7",5.7,0.1,5.8,"Competition processing"
"2d0d10a3-b179-46a0-bfe9-e538159043a3","2025-09-15T12:11:55.304311+00:00","4ce8b9dd-3a1b-4879-af15-487d557055a3","a3e67b21-7f7f-438a-89aa-e815115924d7",5.4,0.1,5.5,"Competition processing"
"80830cc6-662a-4f13-886c-fd7d2e57b140","2025-09-15T12:11:55.304311+00:00","9b6c5cfd-85a6-4737-abbe-adf13b4b5fa4","a3e67b21-7f7f-438a-89aa-e815115924d7",3.5,0,3.5,"Competition processing"
"d06e9315-74c6-45fc-9c26-933bae7b3032","2025-09-15T12:11:55.304311+00:00","d5a82cca-e820-4d41-a361-035b2d2ab9df","a3e67b21-7f7f-438a-89aa-e815115924d7",-0.5,0.1,-0.4,"Competition processing"
"4af757d4-3b63-4581-ba63-d1ac03f6ea8a","2025-09-15T12:10:52.275202+00:00","8532ae37-4d5e-4c2f-a80a-729d51ad2e9e","01d0665e-953f-43d7-8937-873c44181c7e",4,-0.4,3.6,"Competition processing"
"82dc2dd4-1a62-43ba-8ef0-a373cbc1c8f3","2025-09-15T12:10:52.275202+00:00","cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","01d0665e-953f-43d7-8937-873c44181c7e",5.5,-0.2,5.3,"Competition processing"
"c06b43fa-81c4-45fa-99ae-981397ecf94d","2025-09-15T12:10:52.275202+00:00","33f57864-26d5-4c1f-bf0b-0638b775a1dd","01d0665e-953f-43d7-8937-873c44181c7e",3.5,-0.2,3.3,"Competition processing"
"ef503726-327a-4d44-a9e1-938df4cf7f35","2025-09-15T12:10:52.275202+00:00","b9477000-cf1d-4395-bb5e-59cc972d8430","01d0665e-953f-43d7-8937-873c44181c7e",5.1,-0.2,4.9,"Competition processing"
"cb7917dd-4edb-4277-aeb1-7ce571612f2b","2025-09-15T12:10:52.275202+00:00","8b5d4777-6854-4f91-9b00-872e22d3b85a","01d0665e-953f-43d7-8937-873c44181c7e",3.3,0,3.3,"Competition processing"
"fbf9aad3-1d28-468b-90e2-64b590c8bc19","2025-09-15T12:10:52.275202+00:00","e4fc6c68-514a-471b-b33f-ae75afc36837","01d0665e-953f-43d7-8937-873c44181c7e",11.1,0,11.1,"Competition processing"
"05c46d5b-7fa8-413c-a52f-63d3640d40e4","2025-09-15T12:10:52.275202+00:00","3c810f61-259c-4b29-b85e-df895be03c23","01d0665e-953f-43d7-8937-873c44181c7e",3.6,0,3.6,"Competition processing"
"2ad7a085-74c3-44ea-9267-b880bfa3ae89","2025-09-15T12:10:52.275202+00:00","c4605e79-83e1-4641-ad9f-d40d3871a521","01d0665e-953f-43d7-8937-873c44181c7e",5,0,5,"Competition processing"
"c103f4be-0433-4f36-b812-c9952d3245fb","2025-09-15T12:10:52.275202+00:00","238fffe0-c89c-4045-a610-077bb06d3ce9","01d0665e-953f-43d7-8937-873c44181c7e",6.5,0,6.5,"Competition processing"
"fc8039da-8809-4ae4-8aa4-a1d8f754788f","2025-09-15T12:10:52.275202+00:00","b62fda01-c3e2-408f-ae10-3777da27f1a4","01d0665e-953f-43d7-8937-873c44181c7e",3.7,0,3.7,"Competition processing"
"23e98502-1eb0-4ed6-ad7a-d848eb781867","2025-09-15T12:10:52.275202+00:00","0ab9c3c7-0c90-4c77-b669-300358534f18","01d0665e-953f-43d7-8937-873c44181c7e",2.5,0.1,2.6,"Competition processing"
"c81c6724-c016-4021-8da9-32596986145d","2025-09-15T12:10:52.275202+00:00","7ebaae0c-361b-4ea2-8133-b4c64d4d9d0f","01d0665e-953f-43d7-8937-873c44181c7e",3.5,0,3.5,"Competition processing"
"80e68f20-c138-4766-96b9-7d33ae717500","2025-09-15T12:10:52.275202+00:00","7e323e7b-88c6-4775-8e13-4824573c1c43","01d0665e-953f-43d7-8937-873c44181c7e",3.4,0,3.4,"Competition processing"
"b07d9e97-cd8d-4fc7-85f2-efa9492f03fa","2025-09-15T12:10:52.275202+00:00","d4705a1b-ddce-47da-b0a6-2a0428db5ff8","01d0665e-953f-43d7-8937-873c44181c7e",-0.8,0.1,-0.7,"Competition processing"
"25ed8d92-772e-4194-b5ac-05fe51395e83","2025-09-15T12:10:52.275202+00:00","62894c50-8139-4e22-a8c5-53518b69ccd9","01d0665e-953f-43d7-8937-873c44181c7e",5.4,0.1,5.5,"Competition processing"
"7ac946c8-e0f9-4fa9-b83f-b74e10534845","2025-09-15T12:10:52.275202+00:00","38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","01d0665e-953f-43d7-8937-873c44181c7e",8.4,0,8.4,"Competition processing"
"620871e6-5445-4f3b-abff-035e3505e395","2025-09-15T12:10:52.275202+00:00","0b508406-582c-4b49-bc2d-c01f6bff8b7a","01d0665e-953f-43d7-8937-873c44181c7e",4.5,0.1,4.6,"Competition processing"
"12ce50ee-37e7-4a9f-b054-fe7ea2a2203a","2025-09-15T12:10:52.275202+00:00","74fc6393-ef47-498c-92f5-d4db92eccafd","01d0665e-953f-43d7-8937-873c44181c7e",6.1,0.1,6.2,"Competition processing"
"234a1dde-ae25-4fb6-bc65-e0b135ce3904","2025-09-15T12:10:52.275202+00:00","3e4f8715-38d2-4163-aa94-173c73b8f656","01d0665e-953f-43d7-8937-873c44181c7e",6.2,0.1,6.3,"Competition processing"
"e31020b1-45df-4eb2-87a7-340b42ceb380","2025-09-15T12:10:52.275202+00:00","309894c8-c0da-4039-9516-7cefb12c9776","01d0665e-953f-43d7-8937-873c44181c7e",6.4,0.1,6.5,"Competition processing"
"b0064712-8263-4bc4-b8c5-9e0e8c8289d4","2025-09-15T12:10:52.275202+00:00","40033297-762f-44eb-a7b5-e6cbe3e8b737","01d0665e-953f-43d7-8937-873c44181c7e",7.7,0.1,7.8,"Competition processing"
"63e285ce-d877-4a24-80e9-42959bf00963","2025-09-15T12:10:52.275202+00:00","9f74607a-b13a-492b-8ec7-a65d031f2a7d","01d0665e-953f-43d7-8937-873c44181c7e",12.3,0.1,12.4,"Competition processing"
"8d80da8f-9d4b-4cca-ba08-866514705455","2025-09-15T12:10:52.275202+00:00","695e55f0-9ec8-428c-a7fc-204a71ebc2be","01d0665e-953f-43d7-8937-873c44181c7e",3.3,0.1,3.4,"Competition processing"
"772de461-8848-4699-8284-337cce3d434a","2025-09-15T12:10:52.275202+00:00","189490f0-4925-44f4-99c3-1cdfde41ed64","01d0665e-953f-43d7-8937-873c44181c7e",5.5,0.1,5.6,"Competition processing"
"e594a8fe-de51-4823-b62e-a15e34a66b4c","2025-09-15T12:10:52.275202+00:00","6910dacb-d2e4-4ddf-9c4a-e7b8943b58e9","01d0665e-953f-43d7-8937-873c44181c7e",11.2,0.1,11.3,"Competition processing"
"4025c3a1-057e-492e-9256-cb45470fb50c","2025-09-15T12:10:52.275202+00:00","95c236e4-720c-4579-9ee6-2c4c71da5ccf","01d0665e-953f-43d7-8937-873c44181c7e",3.4,0.1,3.5,"Competition processing"
"2a30777f-cc52-4807-bd7f-fc20a3205d93","2025-09-15T12:10:52.275202+00:00","56a49bee-b1d4-420f-8f71-176684ec9ff3","01d0665e-953f-43d7-8937-873c44181c7e",6.9,0.1,7,"Competition processing"
"f9e7edd8-51dc-41e5-a8c3-60e7dad3a1fa","2025-09-15T12:10:52.275202+00:00","b6f2ce70-b0a1-480f-9e31-20b8359c3ad3","01d0665e-953f-43d7-8937-873c44181c7e",4.6,0.1,4.7,"Competition processing"
"fe559405-4624-4e1f-9c03-3d0aa4534e12","2025-09-15T12:10:52.275202+00:00","d9fc8218-b712-4a30-95c8-7442eb0c356c","01d0665e-953f-43d7-8937-873c44181c7e",1.9,0.1,2,"Competition processing"
"02de9a55-6df2-4bb8-b07e-7de177d6f7f9","2025-09-15T12:10:52.275202+00:00","4cf1c255-8ec4-4278-802a-c65502eea352","01d0665e-953f-43d7-8937-873c44181c7e",1.5,0.1,1.6,"Competition processing"
"6b810c65-adb2-42d8-b8cc-91f56dc670de","2025-09-15T12:10:52.275202+00:00","316776a5-e63d-4610-a46c-d8b5a291b8aa","01d0665e-953f-43d7-8937-873c44181c7e",8.4,0.1,8.5,"Competition processing"
"f0769dd0-480b-4c47-9af0-bd9530715741","2025-09-15T12:10:52.275202+00:00","1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","01d0665e-953f-43d7-8937-873c44181c7e",10.5,0.1,10.6,"Competition processing"
"0e017940-c5a3-4f68-8d36-d27a98430bc5","2025-09-15T12:10:52.275202+00:00","7e9a0c3c-c8cd-4746-9917-4c17c137ccc3","01d0665e-953f-43d7-8937-873c44181c7e",8.5,0.1,8.6,"Competition processing"
"d59e9957-c8ff-4a26-b269-e00801b64c1d","2025-09-15T12:10:52.275202+00:00","4ce8b9dd-3a1b-4879-af15-487d557055a3","01d0665e-953f-43d7-8937-873c44181c7e",4.5,0.1,4.6,"Competition processing"
"44a23395-c67d-48d2-b91c-84c904ca1c7d","2025-09-15T12:10:52.275202+00:00","34cb0125-3a8d-414c-9817-cc35f92ae9a4","01d0665e-953f-43d7-8937-873c44181c7e",9.5,0.1,9.6,"Competition processing"
"e71b9965-4662-4575-b2ee-fb65ad35a3be","2025-09-15T12:10:52.275202+00:00","68d5555a-ce73-4bc3-9582-16d646e0923f","01d0665e-953f-43d7-8937-873c44181c7e",8,0.1,8.1,"Competition processing"
"54858290-6198-46a3-a600-704901afc9ad","2025-09-15T12:10:52.275202+00:00","bc178271-634a-43db-8880-60ba66277b36","01d0665e-953f-43d7-8937-873c44181c7e",3,0.1,3.1,"Competition processing"
"add11b32-edee-44e3-9b2b-a672b0258f53","2025-09-15T12:11:05.18749+00:00","62894c50-8139-4e22-a8c5-53518b69ccd9","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",5.5,-0.4,5.1,"Competition processing"
"cd98f499-c958-4ff0-bf03-b4d221c5b300","2025-09-15T12:11:05.18749+00:00","9f74607a-b13a-492b-8ec7-a65d031f2a7d","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",12.4,0,12.4,"Competition processing"
"1e0dc83a-0760-4d0b-814d-f2fdb1608428","2025-09-15T12:11:05.18749+00:00","38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",8.5,0,8.5,"Competition processing"
"4117b718-24c1-4546-8298-15665c336cf2","2025-09-15T12:11:05.18749+00:00","4ce8b9dd-3a1b-4879-af15-487d557055a3","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",4.7,0,4.7,"Competition processing"
"d695badc-3439-4c21-874c-3db2f971a97d","2025-09-15T12:11:05.18749+00:00","3e4f8715-38d2-4163-aa94-173c73b8f656","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",6.1,0,6.1,"Competition processing"
"6ed446f5-348e-4efb-a059-484dd247b728","2025-09-15T12:11:05.18749+00:00","695e55f0-9ec8-428c-a7fc-204a71ebc2be","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",3.4,0,3.4,"Competition processing"
"0ddb0852-4616-4191-b36f-7cf43f88545a","2025-09-15T12:11:05.18749+00:00","40033297-762f-44eb-a7b5-e6cbe3e8b737","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",7.8,0,7.8,"Competition processing"
"8a66c9fa-f80d-422f-8150-5086b9b42c97","2025-09-15T12:11:05.18749+00:00","7e323e7b-88c6-4775-8e13-4824573c1c43","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",3.4,0,3.4,"Competition processing"
"37b63044-0ded-49b8-8f4f-69086fb42724","2025-09-15T12:11:05.18749+00:00","75eb9b2e-8c14-4712-a1bf-fc5862d6500e","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",4.7,0,4.7,"Competition processing"
"3cc0fbd7-1070-4d3e-8c22-c6262bf99e67","2025-09-15T12:11:05.18749+00:00","95c236e4-720c-4579-9ee6-2c4c71da5ccf","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",3.5,0,3.5,"Competition processing"
"9d727859-77c8-4c88-93d0-bbcb1a0ef7b7","2025-09-15T12:11:05.18749+00:00","b62fda01-c3e2-408f-ae10-3777da27f1a4","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",3.8,0.1,3.9,"Competition processing"
"63173c5d-4b7c-464e-a3dc-1c0a28663b0d","2025-09-15T12:11:05.18749+00:00","8532ae37-4d5e-4c2f-a80a-729d51ad2e9e","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",3.7,0.1,3.8,"Competition processing"
"3a4b13cf-31c7-4c8f-a3ea-89d1395a66fa","2025-09-15T12:11:05.18749+00:00","4cf1c255-8ec4-4278-802a-c65502eea352","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",1.6,0.1,1.7,"Competition processing"
"e536308d-059f-4262-b65f-6bc1eeab8011","2025-09-15T12:11:05.18749+00:00","34cb0125-3a8d-414c-9817-cc35f92ae9a4","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",9.6,0,9.6,"Competition processing"
"faac7d40-4993-4368-adba-082993c34025","2025-09-15T12:11:05.18749+00:00","cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",5.3,0.1,5.4,"Competition processing"
"a4d563f8-2256-4797-bb46-3cc17b991c29","2025-09-15T12:11:05.18749+00:00","d4705a1b-ddce-47da-b0a6-2a0428db5ff8","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",-0.6,0.1,-0.5,"Competition processing"
"e0c186d4-2022-449c-8ff1-3a9e01ae1feb","2025-09-15T12:11:05.18749+00:00","b3bb69ab-b1e9-43a8-ae8c-18a872150411","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",8.6,0.1,8.7,"Competition processing"
"7e6394e2-5810-4f84-bdae-3c7ef3806bd3","2025-09-15T12:11:05.18749+00:00","c4605e79-83e1-4641-ad9f-d40d3871a521","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",5,0.1,5.1,"Competition processing"
"e35efa38-2e94-4ff1-8413-6383a24e07f0","2025-09-15T12:11:05.18749+00:00","b9477000-cf1d-4395-bb5e-59cc972d8430","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",5,0.1,5.1,"Competition processing"
"b11ce5ff-1a91-4a06-b606-5dc3e82dd869","2025-09-15T12:11:05.18749+00:00","56a49bee-b1d4-420f-8f71-176684ec9ff3","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",7,0.1,7.1,"Competition processing"
"2b04dcc0-e376-40da-9c31-4b17e3051bb8","2025-09-15T12:11:05.18749+00:00","33f57864-26d5-4c1f-bf0b-0638b775a1dd","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",3.4,0.1,3.5,"Competition processing"
"97823d27-5c11-44ad-9373-c35ec57081bc","2025-09-15T12:11:05.18749+00:00","189490f0-4925-44f4-99c3-1cdfde41ed64","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",5.6,0.1,5.7,"Competition processing"
"de28e4e9-20be-4e90-97da-066cf51a3afa","2025-09-15T12:11:05.18749+00:00","68d5555a-ce73-4bc3-9582-16d646e0923f","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",8.1,0.1,8.2,"Competition processing"
"7d3be60c-549f-4a04-9619-708726423cb0","2025-09-15T12:11:05.18749+00:00","86d35e72-52ca-46cd-850d-8702f99f5e7c","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",6.3,0.1,6.4,"Competition processing"
"b4cf7cf6-6f1d-4428-89c6-81623ecb3db3","2025-09-15T12:11:05.18749+00:00","309894c8-c0da-4039-9516-7cefb12c9776","026fc8fa-bdb6-483f-8b68-78f4e8f8f59e",6.5,0.1,6.6,"Competition processing"
"657cfae2-168f-4551-aca7-cd6718809a92","2025-09-15T12:11:51.894074+00:00","238fffe0-c89c-4045-a610-077bb06d3ce9","08119f15-8a22-4c7b-8328-d20effe05f40",7.1,0.1,7.2,"Competition processing"
"30d00dce-a6cf-4cbc-a48e-fc3187830fd2","2025-09-15T12:11:51.894074+00:00","95c236e4-720c-4579-9ee6-2c4c71da5ccf","08119f15-8a22-4c7b-8328-d20effe05f40",3.4,0.1,3.5,"Competition processing"
"7767d639-3512-447d-8aae-ec27d4c46b61","2025-09-15T12:11:51.894074+00:00","b3bb69ab-b1e9-43a8-ae8c-18a872150411","08119f15-8a22-4c7b-8328-d20effe05f40",7.2,-0.6,6.6,"Competition processing"
"3b3287da-6772-4e32-b946-acb7c05181d1","2025-09-15T12:11:51.894074+00:00","24c1baa5-56bb-4f70-9c0d-7320bf9aceb2","08119f15-8a22-4c7b-8328-d20effe05f40",5.1,0,5.1,"Competition processing"
"2c37f224-cab4-47fa-938f-e2ff7e3768f0","2025-09-15T12:11:51.894074+00:00","9b6c5cfd-85a6-4737-abbe-adf13b4b5fa4","08119f15-8a22-4c7b-8328-d20effe05f40",3.4,0.1,3.5,"Competition processing"
"053036dc-c10f-4ddd-90ae-4fa3db8d2dc5","2025-09-15T12:11:51.894074+00:00","dfcf2814-1e8c-467f-868a-b35834d97b8e","08119f15-8a22-4c7b-8328-d20effe05f40",6,0,6,"Competition processing"
"9435e868-92ff-406e-8080-c7815886e457","2025-09-15T12:11:58.450599+00:00","238fffe0-c89c-4045-a610-077bb06d3ce9","40cdf8b6-e5eb-4121-a3ec-7fa6233538dc",7.2,-0.9,6.3,"Competition processing"
"cb917390-d16e-4871-a9c4-2169d58fbf64","2025-09-15T12:11:58.450599+00:00","189490f0-4925-44f4-99c3-1cdfde41ed64","40cdf8b6-e5eb-4121-a3ec-7fa6233538dc",6.4,-0.6,5.8,"Competition processing"
"852d9bc2-8067-4501-be09-4fe5d0171f49","2025-09-15T12:11:58.450599+00:00","4ce8b9dd-3a1b-4879-af15-487d557055a3","40cdf8b6-e5eb-4121-a3ec-7fa6233538dc",5.5,-0.4,5.1,"Competition processing"
"8117593c-a19c-4edc-bff0-02438114cb3a","2025-09-15T12:11:58.450599+00:00","b9477000-cf1d-4395-bb5e-59cc972d8430","40cdf8b6-e5eb-4121-a3ec-7fa6233538dc",5.8,-0.4,5.4,"Competition processing"
"a2130962-e2bd-41ba-83d7-2eb4734b0d00","2025-09-15T12:11:58.450599+00:00","62894c50-8139-4e22-a8c5-53518b69ccd9","40cdf8b6-e5eb-4121-a3ec-7fa6233538dc",5.3,-0.4,4.9,"Competition processing"
"4ddfa861-58be-43e9-af24-1528eccba69c","2025-09-15T12:11:58.450599+00:00","cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","40cdf8b6-e5eb-4121-a3ec-7fa6233538dc",4.9,-0.2,4.7,"Competition processing"
"7a07c09a-e6fb-4d77-bbc3-26ee4945dc8d","2025-09-15T12:11:58.450599+00:00","d5a82cca-e820-4d41-a361-035b2d2ab9df","40cdf8b6-e5eb-4121-a3ec-7fa6233538dc",-0.4,-0.1,-0.5,"Competition processing"
"14f35830-b92c-4203-ab65-48ab7331b6d1","2025-09-15T12:11:58.450599+00:00","9f74607a-b13a-492b-8ec7-a65d031f2a7d","40cdf8b6-e5eb-4121-a3ec-7fa6233538dc",11.4,0,11.4,"Competition processing"
"d432a759-1ae8-4ece-87fa-7c51c4a0598a","2025-09-15T12:11:58.450599+00:00","33f57864-26d5-4c1f-bf0b-0638b775a1dd","40cdf8b6-e5eb-4121-a3ec-7fa6233538dc",3,0,3,"Competition processing"
"90dd6e62-474e-4251-898a-12c384b163f5","2025-09-15T12:11:58.450599+00:00","1187b5ff-a2f3-4ac2-bd4a-3f3e3f058034","40cdf8b6-e5eb-4121-a3ec-7fa6233538dc",10,0,10,"Competition processing"
"6f7393c3-65df-4d1b-a0e5-c140fbad6404","2025-09-15T12:11:58.450599+00:00","68d5555a-ce73-4bc3-9582-16d646e0923f","40cdf8b6-e5eb-4121-a3ec-7fa6233538dc",7.5,0,7.5,"Competition processing"
"27d18d88-8e33-4435-9167-2b66eb256770","2025-09-15T12:11:58.450599+00:00","0cda51a7-1710-4b9f-bfd2-902ff8a02cb7","40cdf8b6-e5eb-4121-a3ec-7fa6233538dc",6.8,0,6.8,"Competition processing"
"3de1f776-33a9-41e5-baa2-7cb6bc21c4fc","2025-09-15T12:11:58.450599+00:00","95c236e4-720c-4579-9ee6-2c4c71da5ccf","40cdf8b6-e5eb-4121-a3ec-7fa6233538dc",3.3,0,3.3,"Competition processing"
"0c81e4f3-d7fb-429d-aa41-b0167f7b8dc2","2025-09-15T12:11:58.450599+00:00","34cb0125-3a8d-414c-9817-cc35f92ae9a4","40cdf8b6-e5eb-4121-a3ec-7fa6233538dc",9.3,0.1,9.4,"Competition processing"
"378438a0-8363-42ec-b235-a09857de6b15","2025-09-15T12:11:58.450599+00:00","d4705a1b-ddce-47da-b0a6-2a0428db5ff8","40cdf8b6-e5eb-4121-a3ec-7fa6233538dc",-0.8,0,-0.8,"Competition processing"
"9517c449-88d0-4e97-b0d1-dafa93945ddc","2025-09-15T12:11:58.450599+00:00","102fd780-cb0d-4c90-84c3-7776b67d5df5","40cdf8b6-e5eb-4121-a3ec-7fa6233538dc",7.1,0,7.1,"Competition processing"
"d6046e19-7b3a-494b-a246-322939e6f841","2025-09-15T12:11:58.450599+00:00","7f5a3d7b-412d-4d5f-95a4-fecf12971f60","40cdf8b6-e5eb-4121-a3ec-7fa6233538dc",8.1,0.1,8.2,"Competition processing"
"41bfe907-9973-4693-9fe2-3d921b4fdc85","2025-09-15T12:11:58.450599+00:00","7e323e7b-88c6-4775-8e13-4824573c1c43","40cdf8b6-e5eb-4121-a3ec-7fa6233538dc",3.2,0.1,3.3,"Competition processing"
"5607ca80-4691-44d6-b06a-c6280fcb6beb","2025-09-15T12:11:58.450599+00:00","695e55f0-9ec8-428c-a7fc-204a71ebc2be","40cdf8b6-e5eb-4121-a3ec-7fa6233538dc",2.8,0.1,2.9,"Competition processing"
"1db97181-caef-4efd-8cc4-22348f02ceab","2025-09-15T12:11:58.450599+00:00","38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","40cdf8b6-e5eb-4121-a3ec-7fa6233538dc",8.6,0,8.6,"Competition processing"
"d1d6b751-498f-4529-a17d-fda81e6a27f8","2025-09-15T12:11:58.450599+00:00","56a49bee-b1d4-420f-8f71-176684ec9ff3","40cdf8b6-e5eb-4121-a3ec-7fa6233538dc",5.8,0,5.8,"Competition processing"
"76100037-10a5-4636-822b-db43514a2b75","2025-09-15T12:11:58.450599+00:00","3c810f61-259c-4b29-b85e-df895be03c23","40cdf8b6-e5eb-4121-a3ec-7fa6233538dc",4.1,0,4.1,"Competition processing"
"3c06918a-f061-4ba2-a396-b69684bd99c8","2025-09-15T12:11:58.450599+00:00","86d35e72-52ca-46cd-850d-8702f99f5e7c","40cdf8b6-e5eb-4121-a3ec-7fa6233538dc",6.8,0,6.8,"Competition processing"
"2fbad6e6-a563-4f6d-b562-fd099f8be4e3","2025-09-15T12:11:58.450599+00:00","a825e186-7393-4b7d-a62c-aa2aab9e8547","40cdf8b6-e5eb-4121-a3ec-7fa6233538dc",7.9,0,7.9,"Competition processing"
"5c21d535-9611-423c-952b-25083a82649e","2025-09-15T12:11:58.450599+00:00","8532ae37-4d5e-4c2f-a80a-729d51ad2e9e","40cdf8b6-e5eb-4121-a3ec-7fa6233538dc",4.5,0.1,4.6,"Competition processing"
"49eb8234-071a-4294-ba84-8ad7cb9ed46f","2025-09-15T12:11:58.450599+00:00","6910dacb-d2e4-4ddf-9c4a-e7b8943b58e9","40cdf8b6-e5eb-4121-a3ec-7fa6233538dc",11.9,0,11.9,"Competition processing"
"0670a555-48e0-47c3-9a2c-a39fe2ae3f11","2025-09-15T12:11:58.450599+00:00","dfcf2814-1e8c-467f-868a-b35834d97b8e","40cdf8b6-e5eb-4121-a3ec-7fa6233538dc",5.6,0.1,5.7,"Competition processing"
"8cc08eff-6b54-4fb0-8d1f-e6212605a0fd","2025-09-15T12:11:58.450599+00:00","b40f152c-a482-447f-ac03-3857fe2cae90","40cdf8b6-e5eb-4121-a3ec-7fa6233538dc",12.9,0,12.9,"Competition processing"
"64695860-76d0-4969-8e3a-71e13e834513","2025-09-15T12:11:58.450599+00:00","9b6c5cfd-85a6-4737-abbe-adf13b4b5fa4","40cdf8b6-e5eb-4121-a3ec-7fa6233538dc",3.5,0.1,3.6,"Competition processing"
"c8fb73c2-e681-4ebc-a93f-19cd5c2b61a5","2025-09-15T12:11:58.450599+00:00","309894c8-c0da-4039-9516-7cefb12c9776","40cdf8b6-e5eb-4121-a3ec-7fa6233538dc",5.2,0.1,5.3,"Competition processing"
"f044652a-2b90-46c1-8da3-abdd38ef8412","2025-09-15T12:11:58.450599+00:00","75eb9b2e-8c14-4712-a1bf-fc5862d6500e","40cdf8b6-e5eb-4121-a3ec-7fa6233538dc",4.5,0.1,4.6,"Competition processing"
"3c673730-c71a-446e-8966-c838f76d66b3","2025-09-15T12:12:04.587602+00:00","86d35e72-52ca-46cd-850d-8702f99f5e7c","0fc77e42-b8e2-4173-9dba-f16900f09947",6.8,-0.4,6.4,"Competition processing"
"bcde0225-d4c2-4b18-a810-d42725b03a89","2025-09-15T12:12:04.587602+00:00","cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","0fc77e42-b8e2-4173-9dba-f16900f09947",4.5,0,4.5,"Competition processing"
"a354a541-5941-488b-9564-42285258b972","2025-09-15T12:12:04.587602+00:00","309894c8-c0da-4039-9516-7cefb12c9776","0fc77e42-b8e2-4173-9dba-f16900f09947",5.3,0.1,5.4,"Competition processing"
"c382d834-7639-4098-b597-afced0529b17","2025-09-15T12:12:04.587602+00:00","38f186b2-b4fd-4ee3-8ee2-9a505ad593ae","0fc77e42-b8e2-4173-9dba-f16900f09947",8.6,0,8.6,"Competition processing"
